"","x1","x2","x3","x4","y1","y2","y3"
"45",17.5633551609917,-19.9365772277378,-20.1493145357153,24.7133568748741,616.368529413483,-1423.58212654548,-118.970712660894
"46",19.3821882093123,-17.8393217292311,-16.29711424988,24.5738098647036,672.425283156285,-1653.96139192962,-147.904977997468
"47",10.7607036663324,-26.1891678681828,-20.6943607836853,21.450922867065,325.0309035828,-649.411114939036,-49.77419652188
"48",16.7022097602734,-16.6013882802862,-16.7692577944379,26.6359552286032,644.425008661499,-1355.48495419274,-95.1285702304955
"49",16.7495629603071,-16.4159472626702,-15.3288119941696,17.2544336722577,394.435620433038,-1142.97754499484,-121.684404059054
"50",11.0796034996067,-19.4452360127611,-17.9395135914903,27.3367000916081,449.560177411819,-753.529951441089,-30.0966874721203
"51",13.3788417784137,-26.4773132894646,-28.0946615447803,25.8788209081116,496.159041206758,-974.467544171847,-67.0782269477563
"52",20.8430779941961,-17.8064083079424,-15.8041686131609,24.7398762839548,723.159506800497,-1861.96884992133,-175.364896920272
"53",15.1607708110724,-19.218871384755,-18.3067663754898,20.6009215136193,439.009055490357,-1048.16232530573,-92.6525833790662
"54",16.0549885216657,-23.2259919790539,-26.094492593916,21.7504616537926,487.065758054068,-1179.2952458024,-108.41097413454
"55",12.9870703830182,-20.4344969408285,-20.9651065733847,28.1732121013796,538.35398190129,-963.284294122007,-48.3911655619144
"56",15.8338610844184,-21.0037864954093,-19.7202481681258,23.9190375983307,538.886680682941,-1197.75815105664,-96.0746435384158
"57",17.0735138186247,-13.2026133258673,-14.0326553832904,26.0517812950462,645.89099852635,-1382.08026428307,-97.5415078013667
"58",17.4713859861183,-21.3771951850599,-22.2963465375078,25.0847729685801,621.958604460113,-1423.61631918537,-118.50576752592
"59",21.4351950614409,-19.7289117543831,-21.3138997858217,26.4191447830705,796.179341823857,-2001.50741828681,-184.683845732977
"60",7.95916806490988,-22.6022789074162,-24.919357174367,22.2425358169841,256.584960908249,-430.394887136223,-22.019264377744
"61",15.4487759418456,-21.9505540608123,-20.5287740639155,23.8725296909814,524.399043277417,-1154.18692875471,-92.0778053405949
"62",10.9724055548114,-18.7873950509693,-16.2521915464929,19.5614987070633,306.852509606193,-626.342769229308,-45.0566833581308
"63",16.6599092265117,-20.967896078517,-21.2541981900183,25.8658006333149,616.753577647122,-1340.26782646549,-102.972644877201
"64",19.7698885280862,-21.9269342700076,-22.956992082694,24.4311322561687,674.744604242203,-1710.21743368845,-161.501085669249
"65",13.2393612168387,-23.9672114570269,-21.0014290884105,25.053580639634,476.771025174291,-940.221966165555,-63.8180039682586
"66",9.5028680813718,-21.1225965552177,-21.4477743750703,26.9512907272784,380.521815630417,-606.25599780786,-20.796642688071
"67",17.6644182979561,-17.4679306232793,-17.3845122744747,25.9307649562635,657.179628627044,-1461.82858596383,-113.531569046296
"68",19.7804654170688,-24.9592733724314,-23.9931935801537,30.0050715067717,846.914004448745,-1871.13389685505,-148.800677584823
"69",16.5505640119872,-12.9427437240227,-15.3029980718785,27.017843600833,653.902905100659,-1338.87270853272,-86.4668692883124
"70",11.1129849591155,-20.094719552612,-21.4218670308976,24.1674460359216,392.479360014656,-710.102448813709,-38.2537793282445
"71",15.1638467259881,-19.2003180646903,-20.4696178531164,24.5619208241415,535.775272208075,-1131.44119565155,-82.3151920325973
"72",12.6460518804254,-14.61122888944,-16.0151549523317,30.1042954950278,572.148229490606,-949.923867632175,-31.7562072100271
"73",11.8519415431312,-19.8557060488012,-18.7020052910586,26.4140736417131,460.725270460069,-815.271521636639,-39.9225509998156
"74",21.9915358872141,-16.7016754777331,-20.9278362191846,26.7451002357209,829.93834858869,-2089.61401838599,-190.757391989479
"75",19.2081161486023,-26.8106874064241,-26.2888680410746,26.998062088031,729.765435313154,-1711.57715064598,-150.386624851979
"76",17.8278025520746,-18.0761993789293,-15.78194499835,22.6632933245232,568.757399259728,-1402.91458912418,-126.56432016842
"77",17.4787748614573,-10.065799642695,-10.0362123455826,28.4899745434761,731.985128167777,-1486.97837229592,-92.4386121984727
"78",12.5653785294268,-18.3945400499776,-19.0180185377815,19.106367414399,339.619366266276,-758.955567762068,-62.138382628998
"79",16.428744842261,-19.1392913170118,-21.0516835332201,27.30751200478,649.202010904767,-1341.512564353,-92.8665980982134
"80",18.0637752224433,-27.2628494116112,-26.3160218945298,31.7793159802305,827.002241495377,-1678.18021560138,-117.28629985138
"81",16.9361492226182,-23.6469576969315,-26.674685856286,23.568183125851,560.371763776415,-1325.24951696251,-117.549567469137
"82",18.1294306546543,-20.1961787634145,-19.8676167680733,24.6922584736123,633.497636136204,-1495.72630526859,-128.835401463975
"83",14.086892661919,-21.6215499067273,-23.363280343858,26.1060885284694,532.449247975972,-1046.57037801704,-67.899845685689
"84",22.4313327508889,-15.4784728086126,-12.2918148199794,23.3937010180523,726.890740369703,-2049.2979013266,-209.702330257907
"85",17.9136620191123,-16.7381410597097,-15.4449460141261,26.5198058239457,683.422024574849,-1507.36186650502,-114.860111595542
"86",20.6012975537002,-19.6943299238074,-18.9795905534421,24.5483287072306,706.964921332216,-1825.38371927,-173.92019027212
"87",17.0161274070444,-14.1850105950011,-13.9802244686018,27.7127306686045,687.943653990983,-1415.90104327789,-93.404899332629
"88",14.076139857488,-18.503515666255,-19.8540493166451,31.7261084124017,663.783597919302,-1148.67437921786,-49.194236364014
"89",16.6095711501326,-20.6836162230103,-18.7394461755314,21.4146313281414,496.846435182507,-1231.00352994372,-114.115350270071
"90",17.474610196055,-22.008851247402,-20.4971113889032,23.744432301726,583.764259112268,-1392.59506191252,-123.309610949276
"91",12.1082955629586,-17.8259115682375,-18.6824828143718,27.3947541840969,492.016212082498,-853.369968821411,-37.2698425992126
"92",12.4347524667006,-22.0207440114065,-23.4485935388367,26.4945164901759,480.857658249226,-879.078533595671,-48.7715577069534
"93",20.660840826077,-16.8528168423919,-17.2335849735264,25.3586806701136,739.091520818536,-1852.14484118108,-168.373869927276
"94",13.8245418840145,-18.7962023935662,-17.9964727701337,23.8983918422664,477.471685778596,-970.821042890558,-66.0579675042486
"95",12.05810115315,-14.7591043730105,-16.7147942020188,25.7869932544446,462.515029925593,-816.309011156353,-35.9833034393529
"96",17.0619963016711,-16.8062649189115,-16.4387910998134,25.788112374473,633.66313795284,-1380.86000166853,-103.343617363216
"97",13.4848694474373,-16.5965582495423,-20.8971793090297,26.9222166339799,535.340551958423,-987.320221140335,-51.4003069107335
"98",21.4731594495192,-21.7742718723788,-23.0202049238706,25.9212694923158,777.820381791822,-1995.85076352179,-190.071703708147
"99",13.2006073085255,-21.7870991504383,-23.3179777819786,24.9006117976698,474.980762817392,-929.502807764388,-60.5722738855355
"100",12.9163599201877,-19.9467798328954,-19.0181609953275,20.8757484195234,383.456507039342,-825.690169094831,-64.246520147603
